Datacode,Rectype,Year,Plot,Spnum2,Cover
CEE01,2,2010,308,s164,30
CEE01,2,2010,308,s106,0
CEE01,2,2010,308,s145,0
CEE01,2,2010,308,s16,0
CEE01,2,2010,308,s14,0
CEE01,2,2010,308,s11,0
CEE01,2,2010,308,s78,0
CEE01,2,2010,308,s300,0
CEE01,2,2010,308,s216,0
CEE01,2,2010,308,s250,0
CEE01,2,2010,308,s500,0
CEE01,2,2010,308,s293,0
CEE01,2,2010,308,s86,5
CEE01,2,2010,308,s87,0
CEE01,2,2010,308,s90,1
CEE01,2,2010,308,s92,0
CEE01,2,2010,308,s253,0
CEE01,2,2010,308,s255,0
CEE01,2,2010,308,s102,0
CEE01,2,2010,308,s15,0
CEE01,2,2010,308,s601,0
CEE01,2,2010,308,s194,0
CEE01,2,2010,308,s385,0
CEE01,2,2010,308,s111,0
CEE01,2,2010,308,s338,0
CEE01,2,2010,308,s17,0
CEE01,2,2010,308,s234,0
CEE01,2,2010,308,s42,0
CEE01,2,2010,308,s120,0
CEE01,2,2010,308,s121,12
CEE01,2,2010,308,s3,0
CEE01,2,2010,308,s122,0
CEE01,2,2010,308,s201,0
CEE01,2,2010,308,s275,0
CEE01,2,2010,308,s125,0
CEE01,2,2010,308,s127,55
CEE01,2,2010,308,s128,0
CEE01,2,2010,308,s130,0
CEE01,2,2010,308,s18,65
CEE01,2,2010,308,s21,0
CEE01,2,2010,308,s43,0
CEE01,2,2010,308,s180,0
CEE01,2,2010,308,s284,0
CEE01,2,2010,308,s189,0
CEE01,2,2010,308,s158,0
CEE01,2,2010,308,s140,0
CEE01,2,2010,309,s212,0
CEE01,2,2010,309,s211,0
CEE01,2,2010,309,s46,0
CEE01,2,2010,309,s40,12
CEE01,2,2010,309,s462,0
CEE01,2,2010,309,s2,85
CEE01,2,2010,309,s50,0
CEE01,2,2010,309,s52,0
CEE01,2,2010,309,s54,0
CEE01,2,2010,309,s265,0
CEE01,2,2010,309,s161,0
CEE01,2,2010,309,s55,0
CEE01,2,2010,309,s56,0
CEE01,2,2010,309,s58,0
CEE01,2,2010,309,s4,0
CEE01,2,2010,309,s31,0
CEE01,2,2010,309,s32,0
CEE01,2,2010,309,s33,0
CEE01,2,2010,309,s34,2
CEE01,2,2010,309,s166,0
CEE01,2,2010,309,s407,0
CEE01,2,2010,309,s71,0
CEE01,2,2010,309,s164,27
CEE01,2,2010,309,s106,0
CEE01,2,2010,309,s145,0
CEE01,2,2010,309,s16,0
CEE01,2,2010,309,s14,0
CEE01,2,2010,309,s11,0
CEE01,2,2010,309,s78,0
CEE01,2,2010,309,s300,0
CEE01,2,2010,309,s216,0
CEE01,2,2010,309,s250,0
CEE01,2,2010,309,s500,0
CEE01,2,2010,309,s293,0
CEE01,2,2010,309,s86,0
CEE01,2,2010,309,s87,0
CEE01,2,2010,309,s90,0
CEE01,2,2010,309,s92,0
CEE01,2,2010,309,s253,0
CEE01,2,2010,309,s255,0
CEE01,2,2010,309,s102,0
CEE01,2,2010,309,s15,1
CEE01,2,2010,309,s601,0
CEE01,2,2010,309,s194,0
CEE01,2,2010,309,s385,0
CEE01,2,2010,309,s111,0
CEE01,2,2010,309,s338,0
CEE01,2,2010,309,s17,0
CEE01,2,2010,309,s234,0
CEE01,2,2010,309,s42,2
CEE01,2,2010,309,s120,0
CEE01,2,2010,309,s121,5
CEE01,2,2010,309,s3,0
CEE01,2,2010,309,s122,0
CEE01,2,2010,309,s201,0
CEE01,2,2010,309,s275,0
CEE01,2,2010,309,s125,0
CEE01,2,2010,309,s127,40
CEE01,2,2010,309,s128,2
CEE01,2,2010,309,s130,0
CEE01,2,2010,309,s18,60
CEE01,2,2010,309,s21,0
CEE01,2,2010,309,s43,0
CEE01,2,2010,309,s180,0
CEE01,2,2010,309,s284,0
CEE01,2,2010,309,s189,0
CEE01,2,2010,309,s158,0
CEE01,2,2010,309,s140,0
CEE01,2,2010,310,s212,0
CEE01,2,2010,310,s211,0
CEE01,2,2010,310,s46,1
CEE01,2,2010,310,s40,0
CEE01,2,2010,310,s462,0
CEE01,2,2010,310,s2,80
CEE01,2,2010,310,s50,0
CEE01,2,2010,310,s52,0
CEE01,2,2010,310,s54,0
CEE01,2,2010,310,s265,0
CEE01,2,2010,310,s161,0
CEE01,2,2010,310,s55,0
CEE01,2,2010,310,s56,0
CEE01,2,2010,310,s58,0
CEE01,2,2010,310,s4,0
CEE01,2,2010,310,s31,1
CEE01,2,2010,310,s32,0
CEE01,2,2010,310,s33,0
CEE01,2,2010,310,s34,9
CEE01,2,2010,310,s166,0
CEE01,2,2010,310,s407,0
CEE01,2,2010,310,s71,0
CEE01,2,2010,310,s164,0
CEE01,2,2010,310,s106,0
CEE01,2,2010,310,s145,0
CEE01,2,2010,310,s16,0
CEE01,2,2010,310,s14,0
CEE01,2,2010,310,s11,0
CEE01,2,2010,310,s78,0
CEE01,2,2010,310,s300,1
CEE01,2,2010,310,s216,0
CEE01,2,2010,310,s250,0
CEE01,2,2010,310,s500,0
CEE01,2,2010,310,s293,0
CEE01,2,2010,310,s86,0
CEE01,2,2010,310,s87,0
CEE01,2,2010,310,s90,1
CEE01,2,2010,310,s92,1
CEE01,2,2010,310,s253,0
CEE01,2,2010,310,s255,0
CEE01,2,2010,310,s102,0
CEE01,2,2010,310,s15,0
CEE01,2,2010,310,s601,0
CEE01,2,2010,310,s194,0
CEE01,2,2010,310,s385,0
CEE01,2,2010,310,s111,0
CEE01,2,2010,310,s338,0
CEE01,2,2010,310,s17,0
CEE01,2,2010,310,s234,0
CEE01,2,2010,310,s42,0
CEE01,2,2010,310,s120,0
CEE01,2,2010,310,s121,0
CEE01,2,2010,310,s3,18
CEE01,2,2010,310,s122,0
CEE01,2,2010,310,s201,0
CEE01,2,2010,310,s275,0
CEE01,2,2010,310,s125,0
CEE01,2,2010,310,s127,75
CEE01,2,2010,310,s128,0
CEE01,2,2010,310,s130,0
CEE01,2,2010,310,s18,60
CEE01,2,2010,310,s21,0
CEE01,2,2010,310,s43,0
CEE01,2,2010,310,s180,0
CEE01,2,2010,310,s284,0
CEE01,2,2010,310,s189,0
CEE01,2,2010,310,s158,0
CEE01,2,2010,310,s140,0
CEE01,2,2010,401,s212,0
CEE01,2,2010,401,s211,0
CEE01,2,2010,401,s46,0
CEE01,2,2010,401,s40,0
CEE01,2,2010,401,s462,0
CEE01,2,2010,401,s2,95
CEE01,2,2010,401,s50,0
CEE01,2,2010,401,s52,0
CEE01,2,2010,401,s54,0
CEE01,2,2010,401,s265,0
CEE01,2,2010,401,s161,0
CEE01,2,2010,401,s55,1
CEE01,2,2010,401,s56,0
CEE01,2,2010,401,s58,0
CEE01,2,2010,401,s4,0
CEE01,2,2010,401,s31,0
CEE01,2,2010,401,s32,0
CEE01,2,2010,401,s33,0
CEE01,2,2010,401,s34,14
CEE01,2,2010,401,s166,0
CEE01,2,2010,401,s407,0
CEE01,2,2010,401,s71,0
CEE01,2,2010,401,s164,0
CEE01,2,2010,401,s106,0
CEE01,2,2010,401,s145,0
CEE01,2,2010,401,s16,0
CEE01,2,2010,401,s14,0
CEE01,2,2010,401,s11,0
CEE01,2,2010,401,s78,0
CEE01,2,2010,401,s300,0
CEE01,2,2010,401,s216,0
CEE01,2,2010,401,s250,0
CEE01,2,2010,401,s500,0
CEE01,2,2010,401,s293,0
CEE01,2,2010,401,s86,0
CEE01,2,2010,401,s87,0
CEE01,2,2010,401,s90,0
CEE01,2,2010,401,s92,0
CEE01,2,2010,401,s253,0
CEE01,2,2010,401,s255,0
CEE01,2,2010,401,s102,0
CEE01,2,2010,401,s15,0
CEE01,2,2010,401,s601,0
CEE01,2,2010,401,s194,0
CEE01,2,2010,401,s385,0
CEE01,2,2010,401,s111,1
CEE01,2,2010,401,s338,0
CEE01,2,2010,401,s17,0
CEE01,2,2010,401,s234,0
CEE01,2,2010,401,s42,0
CEE01,2,2010,401,s120,0
CEE01,2,2010,401,s121,0
CEE01,2,2010,401,s3,13
CEE01,2,2010,401,s122,0
CEE01,2,2010,401,s201,0
CEE01,2,2010,401,s275,0
CEE01,2,2010,401,s125,1
CEE01,2,2010,401,s127,38
CEE01,2,2010,401,s128,0
CEE01,2,2010,401,s130,0
CEE01,2,2010,401,s18,30
CEE01,2,2010,401,s21,0
CEE01,2,2010,401,s43,0
CEE01,2,2010,401,s180,0
CEE01,2,2010,401,s284,0
CEE01,2,2010,401,s189,0
CEE01,2,2010,401,s158,0
CEE01,2,2010,401,s140,0
CEE01,2,2010,402,s212,0
CEE01,2,2010,402,s211,2
CEE01,2,2010,402,s46,1
CEE01,2,2010,402,s40,0
CEE01,2,2010,402,s462,0
CEE01,2,2010,402,s2,75
CEE01,2,2010,402,s50,0
CEE01,2,2010,402,s52,0
CEE01,2,2010,402,s54,0
CEE01,2,2010,402,s265,0
CEE01,2,2010,402,s161,0
CEE01,2,2010,402,s55,1
CEE01,2,2010,402,s56,0
CEE01,2,2010,402,s58,10
CEE01,2,2010,402,s4,3
CEE01,2,2010,402,s31,0
CEE01,2,2010,402,s32,0
CEE01,2,2010,402,s33,3
CEE01,2,2010,402,s34,10
CEE01,2,2010,402,s166,0
CEE01,2,2010,402,s407,0
CEE01,2,2010,402,s71,0
CEE01,2,2010,402,s164,0
CEE01,2,2010,402,s106,0
CEE01,2,2010,402,s145,0
CEE01,2,2010,402,s16,0
CEE01,2,2010,402,s14,2
CEE01,2,2010,402,s11,0
CEE01,2,2010,402,s78,0
CEE01,2,2010,402,s300,0
CEE01,2,2010,402,s216,0
CEE01,2,2010,402,s250,0
CEE01,2,2010,402,s500,0
CEE01,2,2010,402,s293,0
CEE01,2,2010,402,s86,0
CEE01,2,2010,402,s87,0
CEE01,2,2010,402,s90,0
CEE01,2,2010,402,s92,0
CEE01,2,2010,402,s253,0
CEE01,2,2010,402,s255,0
CEE01,2,2010,402,s102,1
CEE01,2,2010,402,s15,0
CEE01,2,2010,402,s601,0
CEE01,2,2010,402,s194,0
CEE01,2,2010,402,s385,0
CEE01,2,2010,402,s111,1
CEE01,2,2010,402,s338,0
CEE01,2,2010,402,s17,0
CEE01,2,2010,402,s234,0
CEE01,2,2010,402,s42,0
CEE01,2,2010,402,s120,0
CEE01,2,2010,402,s121,0
CEE01,2,2010,402,s3,15
CEE01,2,2010,402,s122,0
CEE01,2,2010,402,s201,0
CEE01,2,2010,402,s275,0
CEE01,2,2010,402,s125,3
CEE01,2,2010,402,s127,18
CEE01,2,2010,402,s128,0
CEE01,2,2010,402,s130,0
CEE01,2,2010,402,s18,75
CEE01,2,2010,402,s21,0
CEE01,2,2010,402,s43,0
CEE01,2,2010,402,s180,0
CEE01,2,2010,402,s284,0
CEE01,2,2010,402,s189,0
CEE01,2,2010,402,s158,0
CEE01,2,2010,402,s140,0
CEE01,2,2010,403,s212,0
CEE01,2,2010,403,s211,1
CEE01,2,2010,403,s46,0
CEE01,2,2010,403,s40,0
CEE01,2,2010,403,s462,0
CEE01,2,2010,403,s2,100
CEE01,2,2010,403,s50,0
CEE01,2,2010,403,s52,0
CEE01,2,2010,403,s54,0
CEE01,2,2010,403,s265,0
CEE01,2,2010,403,s161,0
CEE01,2,2010,403,s55,1
CEE01,2,2010,403,s56,0
CEE01,2,2010,403,s58,0
CEE01,2,2010,403,s4,0
CEE01,2,2010,403,s31,0
CEE01,2,2010,403,s32,0
CEE01,2,2010,403,s33,3
CEE01,2,2010,403,s34,7
CEE01,2,2010,403,s166,0
CEE01,2,2010,403,s407,0
CEE01,2,2010,403,s71,0
CEE01,2,2010,403,s164,0
CEE01,2,2010,403,s106,0
CEE01,2,2010,403,s145,0
CEE01,2,2010,403,s16,0
CEE01,2,2010,403,s14,3
CEE01,2,2010,403,s11,0
CEE01,2,2010,403,s78,0
CEE01,2,2010,403,s300,0
CEE01,2,2010,403,s216,0
CEE01,2,2010,403,s250,0
CEE01,2,2010,403,s500,0
CEE01,2,2010,403,s293,0
CEE01,2,2010,403,s86,0
CEE01,2,2010,403,s87,0
CEE01,2,2010,403,s90,0
CEE01,2,2010,403,s92,0
CEE01,2,2010,403,s253,0
CEE01,2,2010,403,s255,0
CEE01,2,2010,403,s102,0
CEE01,2,2010,403,s15,0
CEE01,2,2010,403,s601,0
CEE01,2,2010,403,s194,0
CEE01,2,2010,403,s385,0
CEE01,2,2010,403,s111,1
CEE01,2,2010,403,s338,0
CEE01,2,2010,403,s17,0
CEE01,2,2010,403,s234,0
CEE01,2,2010,403,s42,0
CEE01,2,2010,403,s120,0
CEE01,2,2010,403,s121,15
CEE01,2,2010,403,s3,0
CEE01,2,2010,403,s122,0
CEE01,2,2010,403,s201,0
CEE01,2,2010,403,s275,0
CEE01,2,2010,403,s125,2
CEE01,2,2010,403,s127,40
CEE01,2,2010,403,s128,0
CEE01,2,2010,403,s130,0
CEE01,2,2010,403,s18,45
CEE01,2,2010,403,s21,0
CEE01,2,2010,403,s43,0
CEE01,2,2010,403,s180,0
CEE01,2,2010,403,s284,0
CEE01,2,2010,403,s189,0
CEE01,2,2010,403,s158,0
CEE01,2,2010,403,s140,0
CEE01,2,2010,404,s212,0
CEE01,2,2010,404,s211,0
CEE01,2,2010,404,s46,0
CEE01,2,2010,404,s40,0
CEE01,2,2010,404,s462,0
CEE01,2,2010,404,s2,90
CEE01,2,2010,404,s50,0
CEE01,2,2010,404,s52,0
CEE01,2,2010,404,s54,0
CEE01,2,2010,404,s265,0
CEE01,2,2010,404,s161,0
CEE01,2,2010,404,s55,1
CEE01,2,2010,404,s56,0
CEE01,2,2010,404,s58,0
CEE01,2,2010,404,s4,0
CEE01,2,2010,404,s31,0
CEE01,2,2010,404,s32,0
CEE01,2,2010,404,s33,0
CEE01,2,2010,404,s34,9
CEE01,2,2010,404,s166,0
CEE01,2,2010,404,s407,0
CEE01,2,2010,404,s71,0
CEE01,2,2010,404,s164,0
CEE01,2,2010,404,s106,0
CEE01,2,2010,404,s145,0
CEE01,2,2010,404,s16,0
CEE01,2,2010,404,s14,0
CEE01,2,2010,404,s11,0
CEE01,2,2010,404,s78,0
CEE01,2,2010,404,s300,0
CEE01,2,2010,404,s216,0
CEE01,2,2010,404,s250,0
CEE01,2,2010,404,s500,0
CEE01,2,2010,404,s293,0
CEE01,2,2010,404,s86,0
CEE01,2,2010,404,s87,0
CEE01,2,2010,404,s90,0
CEE01,2,2010,404,s92,0
CEE01,2,2010,404,s253,0
CEE01,2,2010,404,s255,0
CEE01,2,2010,404,s102,0
CEE01,2,2010,404,s15,0
CEE01,2,2010,404,s601,0
CEE01,2,2010,404,s194,0
CEE01,2,2010,404,s385,0
CEE01,2,2010,404,s111,1
CEE01,2,2010,404,s338,0
CEE01,2,2010,404,s17,0
CEE01,2,2010,404,s234,0
CEE01,2,2010,404,s42,0
CEE01,2,2010,404,s120,0
CEE01,2,2010,404,s121,2
CEE01,2,2010,404,s3,0
CEE01,2,2010,404,s122,0
CEE01,2,2010,404,s201,0
CEE01,2,2010,404,s275,0
CEE01,2,2010,404,s125,1
CEE01,2,2010,404,s127,55
CEE01,2,2010,404,s128,0
CEE01,2,2010,404,s130,0
CEE01,2,2010,404,s18,30
CEE01,2,2010,404,s21,0
CEE01,2,2010,404,s43,0
CEE01,2,2010,404,s180,0
CEE01,2,2010,404,s284,0
CEE01,2,2010,404,s189,0
CEE01,2,2010,404,s158,0
CEE01,2,2010,404,s140,0
CEE01,2,2010,405,s212,0
CEE01,2,2010,405,s211,0
CEE01,2,2010,405,s46,0
CEE01,2,2010,405,s40,0
CEE01,2,2010,405,s462,0
CEE01,2,2010,405,s2,75
CEE01,2,2010,405,s50,2
CEE01,2,2010,405,s52,0
CEE01,2,2010,405,s54,0
CEE01,2,2010,405,s265,0
CEE01,2,2010,405,s161,0
CEE01,2,2010,405,s55,1
CEE01,2,2010,405,s56,0
CEE01,2,2010,405,s58,3
CEE01,2,2010,405,s4,0
CEE01,2,2010,405,s31,0
CEE01,2,2010,405,s32,0
CEE01,2,2010,405,s33,1
CEE01,2,2010,405,s34,16
CEE01,2,2010,405,s166,0
CEE01,2,2010,405,s407,0
CEE01,2,2010,405,s71,0
CEE01,2,2010,405,s164,0
CEE01,2,2010,405,s106,2
CEE01,2,2010,405,s145,0
CEE01,2,2010,405,s16,0
CEE01,2,2010,405,s14,2
CEE01,2,2010,405,s11,0
CEE01,2,2010,405,s78,0
CEE01,2,2010,405,s300,0
CEE01,2,2010,405,s216,0
CEE01,2,2010,405,s250,0
CEE01,2,2010,405,s500,0
CEE01,2,2010,405,s293,0
CEE01,2,2010,405,s86,0
CEE01,2,2010,405,s87,0
CEE01,2,2010,405,s90,0
CEE01,2,2010,405,s92,0
CEE01,2,2010,405,s253,0
CEE01,2,2010,405,s255,0
CEE01,2,2010,405,s102,0
CEE01,2,2010,405,s15,0
CEE01,2,2010,405,s601,0
CEE01,2,2010,405,s194,0
CEE01,2,2010,405,s385,0
CEE01,2,2010,405,s111,0
CEE01,2,2010,405,s338,0
CEE01,2,2010,405,s17,0
CEE01,2,2010,405,s234,0
CEE01,2,2010,405,s42,0
CEE01,2,2010,405,s120,0
CEE01,2,2010,405,s121,7
CEE01,2,2010,405,s3,0
CEE01,2,2010,405,s122,0
CEE01,2,2010,405,s201,0
CEE01,2,2010,405,s275,0
CEE01,2,2010,405,s125,1
CEE01,2,2010,405,s127,65
CEE01,2,2010,405,s128,0
CEE01,2,2010,405,s130,0
CEE01,2,2010,405,s18,45
CEE01,2,2010,405,s21,6
CEE01,2,2010,405,s43,0
CEE01,2,2010,405,s180,0
CEE01,2,2010,405,s284,0
CEE01,2,2010,405,s189,50
CEE01,2,2010,405,s158,0
CEE01,2,2010,405,s140,0
CEE01,2,2010,406,s212,0
CEE01,2,2010,406,s211,0
CEE01,2,2010,406,s46,0
CEE01,2,2010,406,s40,0
CEE01,2,2010,406,s462,0
CEE01,2,2010,406,s2,85
CEE01,2,2010,406,s50,0
CEE01,2,2010,406,s52,0
CEE01,2,2010,406,s54,0
CEE01,2,2010,406,s265,0
CEE01,2,2010,406,s161,0
CEE01,2,2010,406,s55,1
CEE01,2,2010,406,s56,0
CEE01,2,2010,406,s58,7
CEE01,2,2010,406,s4,0
CEE01,2,2010,406,s31,0
CEE01,2,2010,406,s32,0
CEE01,2,2010,406,s33,1
CEE01,2,2010,406,s34,27
CEE01,2,2010,406,s166,0
CEE01,2,2010,406,s407,0
CEE01,2,2010,406,s71,0
CEE01,2,2010,406,s164,0
CEE01,2,2010,406,s106,0
CEE01,2,2010,406,s145,6
CEE01,2,2010,406,s16,0
CEE01,2,2010,406,s14,0
CEE01,2,2010,406,s11,0
CEE01,2,2010,406,s78,0
CEE01,2,2010,406,s300,0
CEE01,2,2010,406,s216,0
CEE01,2,2010,406,s250,0
CEE01,2,2010,406,s500,0
CEE01,2,2010,406,s293,0
CEE01,2,2010,406,s86,0
CEE01,2,2010,406,s87,0
CEE01,2,2010,406,s90,0
CEE01,2,2010,406,s92,0
CEE01,2,2010,406,s253,0
CEE01,2,2010,406,s255,0
CEE01,2,2010,406,s102,0
CEE01,2,2010,406,s15,0
CEE01,2,2010,406,s601,0
CEE01,2,2010,406,s194,0
CEE01,2,2010,406,s385,0
CEE01,2,2010,406,s111,0
CEE01,2,2010,406,s338,0
CEE01,2,2010,406,s17,0
CEE01,2,2010,406,s234,0
CEE01,2,2010,406,s42,0
CEE01,2,2010,406,s120,0
CEE01,2,2010,406,s121,0
CEE01,2,2010,406,s3,0
CEE01,2,2010,406,s122,0
CEE01,2,2010,406,s201,0
CEE01,2,2010,406,s275,0
CEE01,2,2010,406,s125,0
CEE01,2,2010,406,s127,42
CEE01,2,2010,406,s128,0
CEE01,2,2010,406,s130,0
CEE01,2,2010,406,s18,28
CEE01,2,2010,406,s21,3
CEE01,2,2010,406,s43,0
CEE01,2,2010,406,s180,0
CEE01,2,2010,406,s284,0
CEE01,2,2010,406,s189,0
CEE01,2,2010,406,s158,0
CEE01,2,2010,406,s140,0
CEE01,2,2010,407,s212,0
CEE01,2,2010,407,s211,0
CEE01,2,2010,407,s46,0
CEE01,2,2010,407,s40,0
CEE01,2,2010,407,s462,0
CEE01,2,2010,407,s2,85
CEE01,2,2010,407,s50,0
CEE01,2,2010,407,s52,0
CEE01,2,2010,407,s54,0
CEE01,2,2010,407,s265,0
CEE01,2,2010,407,s161,0
CEE01,2,2010,407,s55,0
CEE01,2,2010,407,s56,0
CEE01,2,2010,407,s58,0
CEE01,2,2010,407,s4,7
CEE01,2,2010,407,s31,3
CEE01,2,2010,407,s32,0
CEE01,2,2010,407,s33,5
CEE01,2,2010,407,s34,27
CEE01,2,2010,407,s166,0
CEE01,2,2010,407,s407,0
CEE01,2,2010,407,s71,0
CEE01,2,2010,407,s164,0
CEE01,2,2010,407,s106,0
CEE01,2,2010,407,s145,0
CEE01,2,2010,407,s16,0
CEE01,2,2010,407,s14,1
CEE01,2,2010,407,s11,0
CEE01,2,2010,407,s78,0
CEE01,2,2010,407,s300,0
CEE01,2,2010,407,s216,0
CEE01,2,2010,407,s250,0
CEE01,2,2010,407,s500,0
CEE01,2,2010,407,s293,0
CEE01,2,2010,407,s86,0
CEE01,2,2010,407,s87,0
CEE01,2,2010,407,s90,5
CEE01,2,2010,407,s92,0
CEE01,2,2010,407,s253,0
CEE01,2,2010,407,s255,0
CEE01,2,2010,407,s102,0
CEE01,2,2010,407,s15,0
CEE01,2,2010,407,s601,0
CEE01,2,2010,407,s194,0
CEE01,2,2010,407,s385,0
CEE01,2,2010,407,s111,1
CEE01,2,2010,407,s338,0
CEE01,2,2010,407,s17,0
CEE01,2,2010,407,s234,0
CEE01,2,2010,407,s42,0
CEE01,2,2010,407,s120,0
CEE01,2,2010,407,s121,6
CEE01,2,2010,407,s3,3
CEE01,2,2010,407,s122,0
CEE01,2,2010,407,s201,0
CEE01,2,2010,407,s275,0
CEE01,2,2010,407,s125,2
CEE01,2,2010,407,s127,70
CEE01,2,2010,407,s128,0
CEE01,2,2010,407,s130,0
CEE01,2,2010,407,s18,50
CEE01,2,2010,407,s21,0
CEE01,2,2010,407,s43,0
CEE01,2,2010,407,s180,0
CEE01,2,2010,407,s284,0
CEE01,2,2010,407,s189,0
CEE01,2,2010,407,s158,0
CEE01,2,2010,407,s140,0
CEE01,2,2010,408,s212,0
CEE01,2,2010,408,s211,0
CEE01,2,2010,408,s46,0
CEE01,2,2010,408,s40,19
CEE01,2,2010,408,s462,0
CEE01,2,2010,408,s2,90
CEE01,2,2010,408,s50,1
CEE01,2,2010,408,s52,0
CEE01,2,2010,408,s54,0
CEE01,2,2010,408,s265,0
CEE01,2,2010,408,s161,2
CEE01,2,2010,408,s55,0
CEE01,2,2010,408,s56,0
CEE01,2,2010,408,s58,1
CEE01,2,2010,408,s4,0
CEE01,2,2010,408,s31,1
CEE01,2,2010,408,s32,0
CEE01,2,2010,408,s33,8
CEE01,2,2010,408,s34,17
CEE01,2,2010,408,s166,0
CEE01,2,2010,408,s407,0
CEE01,2,2010,408,s71,0
CEE01,2,2010,408,s164,0
CEE01,2,2010,408,s106,0
CEE01,2,2010,408,s145,0
CEE01,2,2010,408,s16,0
CEE01,2,2010,408,s14,4
CEE01,2,2010,408,s11,0
CEE01,2,2010,408,s78,0
CEE01,2,2010,408,s300,0
CEE01,2,2010,408,s216,0
CEE01,2,2010,408,s250,0
CEE01,2,2010,408,s500,0
CEE01,2,2010,408,s293,0
CEE01,2,2010,408,s86,1
CEE01,2,2010,408,s87,0
CEE01,2,2010,408,s90,0
CEE01,2,2010,408,s92,0
CEE01,2,2010,408,s253,0
CEE01,2,2010,408,s255,0
CEE01,2,2010,408,s102,0
CEE01,2,2010,408,s15,4
CEE01,2,2010,408,s601,0
CEE01,2,2010,408,s194,0
CEE01,2,2010,408,s385,0
CEE01,2,2010,408,s111,1
CEE01,2,2010,408,s338,0
CEE01,2,2010,408,s17,0
CEE01,2,2010,408,s234,0
CEE01,2,2010,408,s42,0
CEE01,2,2010,408,s120,0
CEE01,2,2010,408,s121,6
CEE01,2,2010,408,s3,0
CEE01,2,2010,408,s122,0
CEE01,2,2010,408,s201,0
CEE01,2,2010,408,s275,0
CEE01,2,2010,408,s125,1
CEE01,2,2010,408,s127,65
CEE01,2,2010,408,s128,0
CEE01,2,2010,408,s130,1
CEE01,2,2010,408,s18,22
CEE01,2,2010,408,s21,2
CEE01,2,2010,408,s43,0
CEE01,2,2010,408,s180,0
CEE01,2,2010,408,s284,0
CEE01,2,2010,408,s189,0
CEE01,2,2010,408,s158,0
CEE01,2,2010,408,s140,0
CEE01,2,2010,409,s212,0
CEE01,2,2010,409,s211,0
CEE01,2,2010,409,s46,0
CEE01,2,2010,409,s40,0
CEE01,2,2010,409,s462,0
CEE01,2,2010,409,s2,100
CEE01,2,2010,409,s50,0
CEE01,2,2010,409,s52,0
CEE01,2,2010,409,s54,0
CEE01,2,2010,409,s265,0
CEE01,2,2010,409,s161,0
CEE01,2,2010,409,s55,0
CEE01,2,2010,409,s56,0
CEE01,2,2010,409,s58,3
CEE01,2,2010,409,s4,2
CEE01,2,2010,409,s31,1
CEE01,2,2010,409,s32,0
CEE01,2,2010,409,s33,1
CEE01,2,2010,409,s34,24
CEE01,2,2010,409,s166,0
CEE01,2,2010,409,s407,0
CEE01,2,2010,409,s71,0
CEE01,2,2010,409,s164,2
CEE01,2,2010,409,s106,0
CEE01,2,2010,409,s145,0
CEE01,2,2010,409,s16,1
CEE01,2,2010,409,s14,2
CEE01,2,2010,409,s11,0
CEE01,2,2010,409,s78,0
CEE01,2,2010,409,s300,0
CEE01,2,2010,409,s216,0
CEE01,2,2010,409,s250,0
CEE01,2,2010,409,s500,0
CEE01,2,2010,409,s293,0
CEE01,2,2010,409,s86,0
CEE01,2,2010,409,s87,0
CEE01,2,2010,409,s90,0
CEE01,2,2010,409,s92,0
CEE01,2,2010,409,s253,0
CEE01,2,2010,409,s255,0
CEE01,2,2010,409,s102,0
CEE01,2,2010,409,s15,0
CEE01,2,2010,409,s601,0
CEE01,2,2010,409,s194,0
CEE01,2,2010,409,s385,0
CEE01,2,2010,409,s111,3
CEE01,2,2010,409,s338,0
CEE01,2,2010,409,s17,1
CEE01,2,2010,409,s234,0
CEE01,2,2010,409,s42,0
CEE01,2,2010,409,s120,0
CEE01,2,2010,409,s121,18
CEE01,2,2010,409,s3,6
CEE01,2,2010,409,s122,0
CEE01,2,2010,409,s201,0
CEE01,2,2010,409,s275,0
CEE01,2,2010,409,s125,2
CEE01,2,2010,409,s127,35
CEE01,2,2010,409,s128,0
CEE01,2,2010,409,s130,1
CEE01,2,2010,409,s18,30
CEE01,2,2010,409,s21,1
CEE01,2,2010,409,s43,0
CEE01,2,2010,409,s180,0
CEE01,2,2010,409,s284,0
CEE01,2,2010,409,s189,0
CEE01,2,2010,409,s158,0
CEE01,2,2010,409,s140,0
CEE01,2,2010,410,s212,0
CEE01,2,2010,410,s211,0
CEE01,2,2010,410,s46,4
CEE01,2,2010,410,s40,0
CEE01,2,2010,410,s462,0
CEE01,2,2010,410,s2,95
CEE01,2,2010,410,s50,0
CEE01,2,2010,410,s52,0
CEE01,2,2010,410,s54,0
CEE01,2,2010,410,s265,2
CEE01,2,2010,410,s161,0
CEE01,2,2010,410,s55,0
CEE01,2,2010,410,s56,0
CEE01,2,2010,410,s58,5
CEE01,2,2010,410,s4,1
CEE01,2,2010,410,s31,7
CEE01,2,2010,410,s32,0
CEE01,2,2010,410,s33,0
CEE01,2,2010,410,s34,15
CEE01,2,2010,410,s166,0
CEE01,2,2010,410,s407,1
CEE01,2,2010,410,s71,0
CEE01,2,2010,410,s164,0
CEE01,2,2010,410,s106,0
CEE01,2,2010,410,s145,0
CEE01,2,2010,410,s16,0
CEE01,2,2010,410,s14,2
